,method,dataset,missing_schema,accuracy,balanced_accuracy,f1_score,roc_auc,missing_rate,fold,n_neighbors
0,Oracle,Spam,MCAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.1,0,
1,Naive,Spam,MCAR,0.9196525515743756,0.9139562783257797,0.8969359331476323,0.9670754465475873,0.1,0,
2,KNN_hard,Spam,MCAR,0.9120521172638436,0.9043144050475429,0.8860759493670886,0.9660683077105364,0.1,0,5.0
3,KNN_proba,Spam,MCAR,0.9153094462540716,0.9070025770905537,0.8898305084745762,0.9659745055639485,0.1,0,5.0
4,EM,Spam,MCAR,0.9207383279044516,0.91485233567345,0.898186889818689,0.9668829052993275,0.1,0,
5,Oracle,Spam,MCAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.1,1,
6,Naive,Spam,MCAR,0.9326086956521739,0.9265941609666107,0.9131652661064426,0.9724072782665897,0.1,1,
7,KNN_hard,Spam,MCAR,0.9282608695652174,0.9215642634934295,0.9073033707865169,0.9712351192684144,0.1,1,5.0
8,KNN_proba,Spam,MCAR,0.9293478260869565,0.9229416739617491,0.908835904628331,0.970997719977645,0.1,1,5.0
9,EM,Spam,MCAR,0.9304347826086956,0.9238393400299716,0.9101123595505618,0.9721204207902429,0.1,1,
10,Oracle,Spam,MCAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.1,2,
11,Naive,Spam,MCAR,0.925,0.9203104984890524,0.9042995839112344,0.9662497341622527,0.1,2,
12,KNN_hard,Spam,MCAR,0.9228260869565217,0.9180354219525102,0.9015256588072122,0.9655424821085014,0.1,2,5.0
13,KNN_proba,Spam,MCAR,0.925,0.9207902428891493,0.9045643153526971,0.9654287282816743,0.1,2,5.0
14,EM,Spam,MCAR,0.925,0.9203104984890524,0.9042995839112344,0.9659628766859059,0.1,2,
15,Oracle,Spam,MCAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.1,3,
16,Naive,Spam,MCAR,0.9239130434782609,0.9164141864195331,0.9011299435028248,0.9712222024198499,0.1,3,
17,KNN_hard,Spam,MCAR,0.9195652173913044,0.9108893245410801,0.8948863636363636,0.9710340798827699,0.1,3,5.0
18,KNN_proba,Spam,MCAR,0.9184782608695652,0.9085377928275807,0.8927038626609443,0.9703855521891522,0.1,3,5.0
19,EM,Spam,MCAR,0.9206521739130434,0.9127556981326364,0.8967468175388967,0.9709994257312026,0.1,3,
20,Oracle,Spam,MCAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.1,4,
21,Naive,Spam,MCAR,0.9239130434782609,0.9120477633220461,0.8985507246376812,0.9708905126834194,0.1,4,
22,KNN_hard,Spam,MCAR,0.9217391304347826,0.9083150161389334,0.8947368421052632,0.9700588130458029,0.1,4,5.0
23,KNN_proba,Spam,MCAR,0.9206521739130434,0.9074189587912631,0.8934306569343066,0.9697221727162915,0.1,4,5.0
24,EM,Spam,MCAR,0.9228260869565217,0.9101813897304898,0.8966521106259098,0.9707568466702311,0.1,4,
25,Oracle,Spam,MAR1,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.1,0,
26,Naive,Spam,MAR1,0.9174809989142236,0.910238751147842,0.8932584269662921,0.9650167362777334,0.1,0,
27,KNN_hard,Spam,MAR1,0.9142236699239956,0.9046624603809355,0.887624466571835,0.9651105384243215,0.1,0,5.0
28,KNN_proba,Spam,MAR1,0.9153094462540716,0.9065212239699043,0.8895184135977338,0.964251508239778,0.1,0,5.0
29,EM,Spam,MAR1,0.9163952225841476,0.9088613406795225,0.8917018284106891,0.9648340689396409,0.1,0,
30,Oracle,Spam,MAR1,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.1,1,
31,Naive,Spam,MAR1,0.925,0.9174320320884708,0.9026798307475318,0.9719621545963965,0.1,1,
32,KNN_hard,Spam,MAR1,0.9239130434782609,0.9160546216201513,0.9011299435028248,0.9707998872353368,0.1,1,5.0
33,KNN_proba,Spam,MAR1,0.9217391304347826,0.914259289483706,0.8985915492957747,0.9705130297589902,0.1,1,5.0
34,EM,Spam,MAR1,0.925,0.9174320320884708,0.9026798307475318,0.9715714349303382,0.1,1,
35,Oracle,Spam,MAR1,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.1,2,
36,Naive,Spam,MAR1,0.9239130434782609,0.9194128324208297,0.9030470914127424,0.9635789921410942,0.1,2,
37,KNN_hard,Spam,MAR1,0.925,0.9198307540889555,0.9040333796940194,0.9649588755186926,0.1,2,5.0
38,KNN_proba,Spam,MAR1,0.9217391304347826,0.9171377558842877,0.9002770083102493,0.964988550430039,0.1,2,5.0
39,EM,Spam,MAR1,0.9239130434782609,0.9194128324208297,0.9030470914127424,0.96328718884619,0.1,2,
40,Oracle,Spam,MAR1,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.1,3,
41,Naive,Spam,MAR1,0.9108695652173913,0.900324758906117,0.8825214899713467,0.9679053050555456,0.1,3,
42,KNN_hard,Spam,MAR1,0.9130434782608695,0.9021168736014575,0.8850574712643678,0.9674795540505753,0.1,3,5.0
43,KNN_proba,Spam,MAR1,0.9141304347826087,0.9034980890710707,0.8866571018651362,0.9679350086140319,0.1,3,5.0
44,EM,Spam,MAR1,0.9119565217391304,0.9017059743757302,0.8841201716738197,0.9678458979385731,0.1,3,
45,Oracle,Spam,MAR1,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.1,4,
46,Naive,Spam,MAR1,0.9152173913043479,0.902453513930969,0.8866279069767442,0.9694350383175905,0.1,4,
47,KNN_hard,Spam,MAR1,0.9097826086956522,0.8960325947048456,0.8788321167883212,0.9684449197013802,0.1,4,5.0
48,KNN_proba,Spam,MAR1,0.9152173913043479,0.9009980395651399,0.8856304985337243,0.9695290995861303,0.1,4,5.0
49,EM,Spam,MAR1,0.9130434782608695,0.8996910829917424,0.8833819241982507,0.9696231608546705,0.1,4,
50,Oracle,Spam,MAR2,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.1,0,
51,Naive,Spam,MAR2,0.9153094462540716,0.9094093426938001,0.8913649025069638,0.9655153687411753,0.1,0,
52,KNN_hard,Spam,MAR2,0.9153094462540716,0.907483930211203,0.8901408450704226,0.965540053516593,0.1,0,5.0
53,KNN_proba,Spam,MAR2,0.9109663409337676,0.903899700820522,0.8851540616246498,0.964369995161784,0.1,0,5.0
54,EM,Spam,MAR2,0.9153094462540716,0.9094093426938001,0.8913649025069638,0.9653623231335842,0.1,0,
55,Oracle,Spam,MAR2,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.1,1,
56,Naive,Spam,MAR2,0.9347826086956522,0.928869237503153,0.9159663865546218,0.9722539578913009,0.1,1,
57,KNN_hard,Spam,MAR2,0.9228260869565217,0.9156366999520256,0.90014064697609,0.9708345079652408,0.1,1,5.0
58,KNN_proba,Spam,MAR2,0.9282608695652174,0.9215642634934295,0.9073033707865169,0.970681187589952,0.1,1,5.0
59,EM,Spam,MAR2,0.9326086956521739,0.9261144165665138,0.9129213483146067,0.9719819378706274,0.1,1,
60,Oracle,Spam,MAR2,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.1,2,
61,Naive,Spam,MAR2,0.9315217391304348,0.9285749612989698,0.9133425034387895,0.9679065833790822,0.1,2,
62,KNN_hard,Spam,MAR2,0.9260869565217391,0.922167653357469,0.9060773480662984,0.9659974974158098,0.1,2,5.0
63,KNN_proba,Spam,MAR2,0.9293478260869565,0.9248606515621368,0.9098474341192788,0.9653545410033086,0.1,2,5.0
64,EM,Spam,MAR2,0.9304347826086956,0.9271975508306503,0.9118457300275482,0.967298247696485,0.1,2,
65,Oracle,Spam,MAR2,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.1,3,
66,Naive,Spam,MAR2,0.9206521739130434,0.9117853818887502,0.8961593172119487,0.9712073506406067,0.1,3,
67,KNN_hard,Spam,MAR2,0.9163043478260869,0.9077159943761263,0.8907801418439716,0.9712271530129308,0.1,3,5.0
68,KNN_proba,Spam,MAR2,0.9163043478260869,0.9067456781322403,0.8901569186875892,0.9711776470821204,0.1,3,5.0
69,EM,Spam,MAR2,0.9206521739130434,0.9117853818887502,0.8961593172119487,0.9710340798827699,0.1,3,
70,Oracle,Spam,MAR2,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.1,4,
71,Naive,Spam,MAR2,0.9152173913043479,0.902453513930969,0.8866279069767442,0.9702815897344501,0.1,4,
72,KNN_hard,Spam,MAR2,0.9173913043478261,0.9047307867482524,0.8895348837209303,0.9691281015465651,0.1,4,5.0
73,KNN_proba,Spam,MAR2,0.9163043478260869,0.9033495712786392,0.8879184861717613,0.9693558288282937,0.1,4,5.0
74,EM,Spam,MAR2,0.9130434782608695,0.8996910829917424,0.8833819241982507,0.9702023802451534,0.1,4,
75,Oracle,Spam,MNAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.1,0,
76,Naive,Spam,MNAR,0.9142236699239956,0.9065878728635327,0.8888888888888888,0.9662707228689634,0.1,0,
77,KNN_hard,Spam,MNAR,0.9044516829533116,0.8951538848899553,0.8753541076487252,0.9633776671899839,0.1,0,5.0
78,KNN_proba,Spam,MNAR,0.9098805646036916,0.9015595841109039,0.8829337094499294,0.9642761930151961,0.1,0,5.0
79,EM,Spam,MNAR,0.9142236699239956,0.9061065197428834,0.8885754583921015,0.966038685980035,0.1,0,
80,Oracle,Spam,MNAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.1,1,
81,Naive,Spam,MNAR,0.9271739130434783,0.9206665974252068,0.906030855539972,0.9713587647323569,0.1,1,
82,KNN_hard,Spam,MNAR,0.9239130434782609,0.9165343660202482,0.9014084507042254,0.9703201428352399,0.1,1,5.0
83,KNN_proba,Spam,MNAR,0.9206521739130434,0.9128818790153864,0.8970380818053597,0.9699838271733163,0.1,1,5.0
84,EM,Spam,MNAR,0.9239130434782609,0.9165343660202482,0.9014084507042254,0.97124501090553,0.1,1,
85,Oracle,Spam,MNAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.1,2,
86,Naive,Spam,MNAR,0.9206521739130434,0.916240089816065,0.8990318118948825,0.9671399815026385,0.1,2,
87,KNN_hard,Spam,MNAR,0.9239130434782609,0.9189330880207329,0.9027777777777778,0.9662299508880217,0.1,2,5.0
88,KNN_proba,Spam,MNAR,0.9217391304347826,0.9166580114841907,0.9,0.9659727683230213,0.1,2,5.0
89,EM,Spam,MNAR,0.9206521739130434,0.916240089816065,0.8990318118948825,0.9669372029417729,0.1,2,
90,Oracle,Spam,MNAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.1,3,
91,Naive,Spam,MNAR,0.9195652173913044,0.909919008297194,0.8942857142857142,0.9708014020079606,0.1,3,
